species,size,family,fg,habitat,true_spp,trophic_level
Nemateleotris_helfrichi,6,Microdesmidae,Planktivore,Reef,Nemateleotris_helfrichi,-999
Nemateleotris_magnifica,9,Microdesmidae,Planktivore,Reef,Nemateleotris_magnifica,-999
Neocirrhites_armatus,9,Cirrhitidae,Micro-invertivore,Reef,Neocirrhites_armatus,-999
Neoglyphidodon_melas,18,Pomacentridae,Micro-invertivore,Reef,Neoglyphidodon_melas,3
Neoglyphidodon_nigroris,13,Pomacentridae,Planktivore,Reef,Neoglyphidodon_nigroris,-999
Neoiphon_marianus,18,Holocentridae,Pisci-invertivore,Nocturnal,Neoiphon_marianus,3.6
Neomyxus_leuciscus,46,Mugilidae,Detritivore,Reef,Neomyxus_leuciscus,-999
Neoniphon_argenteus,24,Holocentridae,Pisci-invertivore,Nocturnal,Neoniphon_argenteus,-999
Neoniphon_aurolineatus,25,Holocentridae,Pisci-invertivore,Nocturnal,Neoniphon_aurolineatus,-999
Neoniphon_opercularis,35,Holocentridae,Pisci-invertivore,Nocturnal,Neoniphon_opercularis,-999
Neoniphon_sammara,32,Holocentridae,Pisci-invertivore,Nocturnal,Neoniphon_sammara,3.6
Neoniphon_sp,30,Holocentridae,Pisci-invertivore,Nocturnal,Neoniphon_sp,-999
Neopomacentrus_azysron,7.5,Pomacentridae,Planktivore,Reef,Neopomacentrus_azysron,-999
Neopomacentrus_metallicus,6,Pomacentridae,Planktivore,Reef,Neopomacentrus_metallicus,-999
Nes_longus,10,Gobiidae,Detritivore,Reef,Nes_longus,-999
Novaculichthys_taeniourus,30,Labridae,Macro-invertivore,Reef,Novaculichthys_taeniourus,-999
Ocyurus_chrysurus,86.3,Lutjanidae,Pisci-invertivore,Reef,Ocyurus_chrysurus,4
Odontoscion_dentex,30,Sciaenidae,Pisci-invertivore,Reef,Odontoscion_dentex,-999
Odonus_niger,50,Balistidae,Planktivore,Reef,Odonus_niger,-999
Omobranchus_rotundiceps,10,Blenniidae,Detritivore,Reef,Omobranchus_rotundiceps,-999
Ophioblennius_atlanticus (macclurei),12.2,Blenniidae,Detritivore,Reef,Ophioblennius_macclurei,-999
Ophioblennius_atlanticus(macclurei),12.2,Blenniidae,Detritivore,Reef,Ophioblennius_macclurei,-999
Ophioblennius_macclurei,12.2,Blenniidae,Detritivore,Reef,Ophioblennius_macclurei,-999
Opistognathus_aurifrons,10,Opistognathidae,Planktivore,Reef,Opistognathus_aurifrons,3.1
Oplegnathus_fasciatus,80,Oplegnathidae,Macro-invertivore,Reef,Oplegnathus_fasciatus,-999
Oplegnathus_punctatus,86,Oplegnathidae,Macro-invertivore,Reef,Oplegnathus_punctatus,-999
Ostorhinchus_angustatus,11,Apogonidae,Planktivore,Reef,Ostorhinchus_angustatus,-999
Ostracion_cubicus,45,Ostraciidae,Micro-invertivore,Reef,Ostracion_cubicus,-999
Ostracion_meleagris,25,Ostraciidae,Micro-invertivore,Reef,Ostracion_meleagris,2.9
Ostracion_solorensis,12,Ostraciidae,Micro-invertivore,Reef,Ostracion_solorensis,-999
Ostracion_whitleyi,15.5,Ostraciidae,Micro-invertivore,Reef,Ostracion_whitleyi,-999
Oxycheilinus_arenatus,21,Labridae,Pisci-invertivore,Reef,Oxycheilinus_arenatus,-999
Oxycheilinus_bimaculatus,15,Labridae,Pisci-invertivore,Reef,Oxycheilinus_bimaculatus,-999
Oxycheilinus_celebicus,24,Labridae,Pisci-invertivore,Reef,Oxycheilinus_celebicus,-999
Oxycheilinus_diagramma,40,Labridae,Pisci-invertivore,Reef,Oxycheilinus_digramma,-999
Oxycheilinus_digramma,40,Labridae,Pisci-invertivore,Reef,Oxycheilinus_digramma,-999
Oxycheilinus_digrammus,40,Labridae,Pisci-invertivore,Reef,Oxycheilinus_digramma,-999
Oxycheilinus_orientalis,20,Labridae,Pisci-invertivore,Reef,Oxycheilinus_orientalis,-999
Oxycheilinus_rhodochrous,20,Labridae,Pisci-invertivore,Reef,Oxycheilinus_rhodochrous,-999
Oxycheilinus_sp,40,Labridae,Pisci-invertivore,Reef,Oxycheilinus_sp,-999
Oxycheilinus_unifasciatus,46,Labridae,Pisci-invertivore,Reef,Oxycheilinus_unifasciatus,-999
Oxycirrhites_typus,13,Cirrhitidae,Micro-invertivore,Reef,Oxycirrhites_typus,-999
Oxymonacanthus_longirostris,12,Monacanthidae,Micro-invertivore,Reef,Oxymonacanthus_longirostris,3.3
Oxymoncanthus_longirostrus,12,Monacanthidae,Micro-invertivore,Reef,Oxymonacanthus_longirostris,3.3
Parablennius_marmoratus,15.2,Blenniidae,Detritivore,Reef,Parablennius_marmoratus,-999
Paracanthurus_hepatus,31,Acanthuridae,Planktivore,Reef,Paracanthurus_hepatus,-999
Paracirrhites_arcatus,20,Cirrhitidae,Micro-invertivore,Reef,Paracirrhites_arcatus,3.6
Paracirrhites_forsteri,22,Cirrhitidae,Micro-invertivore,Reef,Paracirrhites_forsteri,-999
Paracirrhites_hemistictus,29,Cirrhitidae,Micro-invertivore,Reef,Paracirrhites_hemistictus,-999
Paracirrhites_xanthus,10,Cirrhitidae,Micro-invertivore,Reef,Paracirrhites_xanthus,-999
Paradiplogrammus_bairdi,11.4,Callionymidae,Micro-invertivore,Reef,Paradiplogrammus_bairdi,-999
Paragobiodon_echinocephalus,4,Gobiidae,Detritivore,Reef,Paragobiodon_echinocephalus,-999
Paraluteres_prionurus,11,Monacanthidae,Micro-invertivore,Reef,Paraluteres_prionurus,-999
Paranthias_furcifer,30,Serranidae,Planktivore,Reef,Paranthias_furcifer,3.1
Parapercis_clathrata,24,Pinguipedidae,Piscivore,Reef,Parapercis_clathrata,-999
Parapercis_hexophtalma,29,Pinguipedidae,Piscivore,Reef,Parapercis_hexophtalma,-999
Parapercis_hexophthalma,29,Pinguipedidae,Piscivore,Reef,Parapercis_hexophthalma,-999
Parapercis_millepunctata,18,Pinguipedidae,Piscivore,Reef,Parapercis_millepunctata,-999
Parapercis_millipunctata,18,Pinguipedidae,Piscivore,Reef,Parapercis_millipunctata,-999
Parapercis_nebulosa,25,Pinguipedidae,Piscivore,Reef,Parapercis_nebulosa,-999
Parapercis_schauinslandi,18,Pinguipedidae,Piscivore,Reef,Parapercis_schauinslandi,-999
Parapercis_schauinslandii,18,Pinguipedidae,Piscivore,Reef,Parapercis_schauinslandii,-999
Parapercis_sp,20,Pinguipedidae,Piscivore,Reef,Parapercis_sp,-999
Parequas_acuminatus,23,Sciaenidae,Macro-invertivore,Reef,Pareques_acuminatus,3.6
Parupeneus_barbarinus,60,Mullidae,Macro-invertivore,Reef,Parupeneus_barberinus,-999
Parupeneus_barberinoides,30,Mullidae,Micro-invertivore,Reef,Parupeneus_barberinoides,-999
Parupeneus_barberinus,60,Mullidae,Macro-invertivore,Reef,Parupeneus_barberinus,-999
Parupeneus_bifasciatus,35,Mullidae,Macro-invertivore,Reef,Parupeneus_bifasciatus,-999
Parupeneus_chrysonemus,19.6,Mullidae,Micro-invertivore,Reef,Parupeneus_chrysonemus,-999
Parupeneus_ciliatus,38,Mullidae,Micro-invertivore,Reef,Parupeneus_ciliatus,3.5
Parupeneus_crassilabris,38,Mullidae,Macro-invertivore,Reef,Parupeneus_crassilabris,3.5
Parupeneus_cyclostomus,50,Mullidae,Pisci-invertivore,Reef,Parupeneus_cyclostomus,4.2
Parupeneus_indicus,45,Mullidae,Macro-invertivore,Reef,Parupeneus_indicus,-999
Parupeneus_insularis,30,Mullidae,Macro-invertivore,Reef,Parupeneus_insularis,3.7
Parupeneus_macronema,40,Mullidae,Macro-invertivore,Reef,Parupeneus_macronemus,-999
Parupeneus_macronemus,40,Mullidae,Macro-invertivore,Reef,Parupeneus_macronemus,-999
Parupeneus_multifacsiatus,35,Mullidae,Macro-invertivore,Reef,Parupeneus_multifasciatus,3.5
Parupeneus_multifasciatus,35,Mullidae,Macro-invertivore,Reef,Parupeneus_multifasciatus,3.5
Parupeneus_orientalis,24.9,Mullidae,Macro-invertivore,Reef,Parupeneus_orientalis,-999
Parupeneus_pleurostigma,33,Mullidae,Macro-invertivore,Reef,Parupeneus_pleurostigma,3.4
Parupeneus_porphyreus,51,Mullidae,Pisci-invertivore,Reef,Parupeneus_porphyreus,3.5
Parupeneus_rubescens,43,Mullidae,Macro-invertivore,Reef,Parupeneus_rubescens,-999
Parupeneus_trifasciatus,35,Mullidae,Macro-invertivore,Reef,Parupeneus_trifasciatus,-999
Pempheris_oualensis,22,Pempheridae,Planktivore,Reef,Pempheris_oualensis,-999
Pempheris_schomburgki,15,Pempheridae,Planktivore,Reef,Pempheris_schomburgki,-999
Pempheris_vanicolensis,20,Pempheridae,Planktivore,Reef,Pempheris_vanicolensis,-999
Pervagor_aspricaudus,13,Monacanthidae,Micro-invertivore,Reef,Pervagor_aspricaudus,-999
Pervagor_janthinosoma,13,Monacanthidae,Micro-invertivore,Reef,Pervagor_janthinosoma,-999
Pervagor_marginalis,6.2,Monacanthidae,Micro-invertivore,Reef,Pervagor_marginalis,-999
Pervagor_melanocephalus,16,Monacanthidae,Micro-invertivore,Reef,Pervagor_melanocephalus,-999
Pervagor_sp,10,Monacanthidae,Micro-invertivore,Reef,Pervagor_sp,-999
Pervagor_spilosoma,18,Monacanthidae,Micro-invertivore,Reef,Pervagor_spilosoma,-999
Phaeoptyx_xenus,7.5,Apogonidae,Planktivore,Reef,Phaeoptyx_xenus,-999
Plagiotremus_ewaensis,10.2,Blenniidae,Micro-invertivore,Reef,Plagiotremus_ewaensis,-999
Plagiotremus_goslinei,6.3,Blenniidae,Micro-invertivore,Reef,Plagiotremus_goslinei,-999
Plagiotremus_laudandus,8,Blenniidae,Micro-invertivore,Reef,Plagiotremus_laudandus,-999
Plagiotremus_rhinorhynchos,12,Blenniidae,Micro-invertivore,Reef,Plagiotremus_rhinorhynchos,-999
Plagiotremus_taepinosoma,14,Blenniidae,Micro-invertivore,Reef,Plagiotremus_taepinosoma,-999
Plagiotremus_tapeinosoma,14,Blenniidae,Micro-invertivore,Reef,Plagiotremus_tapeinosoma,-999
Platax_batavianus,65,Ephippidae,NA,Pelagic,Platax_batavianus,-999
Platax_orbicularis,60,Ephippidae,NA,Pelagic,Platax_orbicularis,-999
Platax_sp,60,Ephippidae,NA,Pelagic,Platax_sp,-999
Platax_sp.,60,Ephippidae,NA,Pelagic,Platax_sp,-999
Platax_teira,70,Ephippidae,NA,Pelagic,Platax_teira,-999
Platybelone_argalus,50,Belonidae,Piscivore,Pelagic,Platybelone_argalus,-999
Plectorhinchus_albovittatus,100,Haemulidae,Pisci-invertivore,Reef,Plectorhinchus_albovittatus,-999
Plectorhinchus_chaetodonoides,72,Haemulidae,Micro-invertivore,Reef,Plectorhinchus_chaetodonoides,-999
Plectorhinchus_flavomaculatus,60,Haemulidae,Micro-invertivore,Reef,Plectorhinchus_flavomaculatus,-999
Plectorhinchus_gibbosus,75,Haemulidae,Micro-invertivore,Reef,Plectorhinchus_gibbosus,3.6
Plectorhinchus_orientalis,86,Haemulidae,Micro-invertivore,Reef,Plectorhinchus_orientalis,-999
Plectorhinchus_pictus,83,Haemulidae,Micro-invertivore,Reef,Plectorhinchus_pictus,3.5
Plectorhinchus_picus,84,Haemulidae,Micro-invertivore,Reef,Plectorhinchus_picus,-999
Plectorhinchus_schotaf,80,Haemulidae,Micro-invertivore,Reef,Plectorhinchus_schotaf,-999
Plectorhinchus_vittatus,72,Haemulidae,Micro-invertivore,Reef,Plectorhinchus_vittatus,-999
Plectroglyphidodon_dickii,11,Pomacentridae,Micro-invertivore,Reef,Plectroglyphidodon_dickii,3.4
Plectroglyphidodon_flaviventris,7,Pomacentridae,Micro-invertivore,Reef,Plectroglyphidodon_flaviventris,-999
Plectroglyphidodon_imparipennis,6,Pomacentridae,Micro-invertivore,Reef,Plectroglyphidodon_imparipennis,3.2
Plectroglyphidodon_johnstonianus,14,Pomacentridae,Corallivore,Reef,Plectroglyphidodon_johnstonianus,3.4
Plectroglyphidodon_lacrymatus,10,Pomacentridae,Grazer,Reef,Plectroglyphidodon_lacrymatus,2.2
Plectroglyphidodon_leucozonus,12,Pomacentridae,Grazer,Reef,Plectroglyphidodon_leucozonus,2
Plectroglyphidodon_phoenixensis,9,Pomacentridae,Grazer,Reef,Plectroglyphidodon_phoenixensis,-999
Plectroglyphidodon_sindonis,10,Pomacentridae,Grazer,Reef,Plectroglyphidodon_sindonis,2.2
Plectropomus_areolatus,80,Serranidae,Piscivore,Reef,Plectropomus_areolatus,-999
Plectropomus_laevis,125,Serranidae,Piscivore,Reef,Plectropomus_laevis,-999
Plectropomus_leopardis,120,Serranidae,Piscivore,Reef,Plectropomus_leopardus,4.5
Plectropomus_leopardus,120,Serranidae,Piscivore,Reef,Plectropomus_leopardus,4.5
Plectropomus_maculatus,125,Serranidae,Piscivore,Reef,Plectropomus_maculatus,-999
Plectropomus_pessuliferus,120,Serranidae,Piscivore,Reef,Plectropomus_pessuliferus,-999
Plectropomus_punctatus,96,Serranidae,Piscivore,Reef,Plectropomus_punctatus,-999
Plectrypops_retrospinis,15,Holocentridae,Pisci-invertivore,Nocturnal,Plectrypops_retrospinis,3.3
Pogonoperca_punctata,35,Serranidae,Piscivore,Reef,Pogonoperca_punctata,-999
Pomacanthus_arcuatus,60,Pomacanthidae,Spongivore,Reef,Pomacanthus_arcuatus,2.9
Pomacanthus_imperator,40,Pomacanthidae,Spongivore,Reef,Pomacanthus_imperator,-999
Pomacanthus_navarchus,28,Pomacanthidae,Spongivore,Reef,Pomacanthus_navarchus,-999
Pomacanthus_paru,41.1,Pomacanthidae,Spongivore,Reef,Pomacanthus_paru,2.8
Pomacanthus_semicirculatus,40,Pomacanthidae,Spongivore,Reef,Pomacanthus_semicirculatus,2.5
Pomacanthus_sextriatus,46,Pomacanthidae,Spongivore,Reef,Pomacanthus_sextriatus,-999
Pomacentrus_adelus,8.5,Pomacentridae,Planktivore,Reef,Pomacentrus_adelus,-999
Pomacentrus_amboinensis,9,Pomacentridae,Spongivore,Reef,Pomacentrus_amboinensis,2.4
Pomacentrus_bankanensis,9,Pomacentridae,Spongivore,Reef,Pomacentrus_bankanensis,-999
Pomacentrus_brachialis,8,Pomacentridae,Planktivore,Reef,Pomacentrus_brachialis,-999
Pomacentrus_caeruleus,10,Pomacentridae,Planktivore,Reef,Pomacentrus_caeruleus,-999
Pomacentrus_coelestis,9,Pomacentridae,Planktivore,Reef,Pomacentrus_coelestis,-999
Pomacentrus_indicus,11,Pomacentridae,Spongivore,Reef,Pomacentrus_indicus,-999
Pomacentrus_lepidogenys,9,Pomacentridae,Planktivore,Reef,Pomacentrus_lepidogenys,-999
Pomacentrus_moluccensis,9,Pomacentridae,Spongivore,Reef,Pomacentrus_moluccensis,2.4
Pomacentrus_nagasakiensis,11,Pomacentridae,Planktivore,Reef,Pomacentrus_nagasakiensis,2.3
Pomacentrus_pavo,8.5,Pomacentridae,Spongivore,Reef,Pomacentrus_pavo,-999
Pomacentrus_philippinus,10,Pomacentridae,Planktivore,Reef,Pomacentrus_philippinus,-999
Pomacentrus_sp,10,Pomacentridae,Spongivore,Reef,Pomacentrus_sp,-999
Pomacentrus_spp,10,Pomacentridae,Spongivore,Reef,Pomacentrus_sp,-999
Pomacentrus_sulfureus,11,Pomacentridae,Spongivore,Reef,Pomacentrus_sulfureus,-999
Pomacentrus_trilineatus,10,Pomacentridae,Spongivore,Reef,Pomacentrus_trilineatus,-999
Pomacentrus_vaiuli,10,Pomacentridae,Spongivore,Reef,Pomacentrus_vaiuli,-999
Pomacentrus_wardi,8,Pomacentridae,Grazer,Reef,Pomacentrus_wardi,-999
Pomachromis_guamensis,4.5,Pomacentridae,Planktivore,Reef,Pomachromis_guamensis,-999
Pomachromis_richardsoni,6,Pomacentridae,Planktivore,Reef,Pomachromis_richardsoni,-999
Pomochromis_fuscidorsalis,6,Pomacentridae,Planktivore,Reef,Pomochromis_fuscidorsalis,-999
Priacanthus_arenatus,50,Holocentridae,Pisci-invertivore,Nocturnal,Priacanthus_arenatus,4
Priacanthus_hamrur,45,Priacanthidae,Pisci-invertivore,Reef,Priacanthus_hamrur,3.6
Priacanthus_meeki,33,Priacanthidae,Pisci-invertivore,Reef,Priacanthus_meeki,-999
Priacanthus_sp,33,Priacanthidae,Pisci-invertivore,Reef,Priacanthus_sp,-999
Priolepis_eugenius,5.6,Gobiidae,Detritivore,Reef,Priolepis_eugenius,-999
Priolepis_hipoliti,4,Gobiidae,Detritivore,Reef,Priolepis_hipoliti,-999
Pseudanthias_bartlettorum,9,Serranidae,Planktivore,Reef,Pseudanthias_bartlettorum,-999
Pseudanthias_bicolor,13,Serranidae,Planktivore,Reef,Pseudanthias_bicolor,-999
Pseudanthias_carburyi,12,Serranidae,Planktivore,Reef,Pseudanthias_carburyi,-999
Pseudanthias_cooperi,14,Serranidae,Planktivore,Reef,Pseudanthias_cooperi,-999
Pseudanthias_dispar,9.5,Serranidae,Planktivore,Reef,Pseudanthias_dispar,-999
Pseudanthias_evansi,12,Serranidae,Planktivore,Reef,Pseudanthias_evansi,-999
Pseudanthias_mooreanus,7.2,Serranidae,Planktivore,Reef,Pseudanthias_mooreanus,-999
Pseudanthias_olivaceus,8.8,Serranidae,Planktivore,Reef,Pseudanthias_olivaceus,-999
Pseudanthias_pascalus,20,Serranidae,Planktivore,Reef,Pseudanthias_pascalus,3.3
Pseudanthias_squamipinnis,15,Serranidae,Planktivore,Reef,Pseudanthias_squamipinnis,-999
Pseudanthias_thompsoni,22,Serranidae,Planktivore,Reef,Pseudanthias_thompsoni,-999
Pseudanthias_tuka,12,Labridae,Planktivore,Reef,Pseudanthias_tuka,-999
Pseudanthias_ventralis,7,Serranidae,Planktivore,Reef,Pseudanthias_ventralis,-999
Pseudobalistes_flavimarginatus,60,Balistidae,Macro-invertivore,Reef,Pseudobalistes_flavimarginatus,3.4
Pseudobalistes_fuscus,55,Balistidae,Macro-invertivore,Reef,Pseudobalistes_fuscus,3.5
Pseudocaranx_dentex,122,Carangidae,Piscivore,Pelagic,Pseudocaranx_dentex,3.9
Pseudocheilinus_citrinus,6.6,Labridae,Micro-invertivore,Reef,Pseudocheilinus_citrinus,-999
Pseudocheilinus_evanidus,9,Labridae,Micro-invertivore,Reef,Pseudocheilinus_evanidus,-999
Pseudocheilinus_hexataenia,10,Labridae,Micro-invertivore,Reef,Pseudocheilinus_hexataenia,-999
Pseudocheilinus_octotaenia,14,Labridae,Micro-invertivore,Reef,Pseudocheilinus_octotaenia,-999
Pseudocheilinus_tetrataenia,7.5,Labridae,Micro-invertivore,Reef,Pseudocheilinus_tetrataenia,-999
Pseudocoris_aurantiofasciata,20,Labridae,Planktivore,Reef,Pseudocoris_aurantiofasciata,-999
Pseudocoris_heteroptera,20,Labridae,Planktivore,Reef,Pseudocoris_heteroptera,-999
Pseudocoris_yamashiroi,16,Labridae,Planktivore,Reef,Pseudocoris_yamashiroi,-999
Pseudodax_moluccanus,30,Labridae,Micro-invertivore,Reef,Pseudodax_moluccanus,-999
Pseudojuloides_atavai,13,Labridae,Micro-invertivore,Reef,Pseudojuloides_atavai,-999
Pseudojuloides_cerasinus,12.3,Labridae,Micro-invertivore,Reef,Pseudojuloides_cerasinus,-999
Pseudojuloides_sp,16.5,Labridae,Micro-invertivore,Reef,Pseudolabrus_fuentesi,-999
Pseudolabrus_fuentesi,16.5,Labridae,Micro-invertivore,Reef,Pseudolabrus_fuentesi,-999
Pseudolabrus_semifasciatus,25,Labridae,Micro-invertivore,Reef,Pseudolabrus_semifasciatus,-999
Pseudopeneus_maculatus,30,Mullidae,Macro-invertivore,Reef,Pseudopeneus_maculatus,-999
Psilogobius_mainlandi,3.7,Gobiidae,Detritivore,Reef,Psilogobius_mainlandi,-999
Pteragogus_cryptus,9.5,Labridae,Micro-invertivore,Reef,Pteragogus_cryptus,-999
Pteragogus_enneacanthus,15,Labridae,Micro-invertivore,Reef,Pteragogus_enneacanthus,-999
Ptereleotris_evides,14,Microdesmidae,Planktivore,Reef,Ptereleotris_evides,3
Ptereleotris_heteroptera,14,Microdesmidae,Planktivore,Reef,Ptereleotris_heteroptera,-999
Ptereleotris_microlepis,13,Microdesmidae,Planktivore,Reef,Ptereleotris_microlepis,-999
Ptereleotris_zebra,12,Microdesmidae,Planktivore,Reef,Ptereleotris_zebra,-999
Pterocaesio _trilineata,20,Caesionidae,Planktivore,Pelagic,Pterocaesio _trilineata,-999
Pterocaesio_lativittata,23,Caesionidae,Planktivore,Pelagic,Pterocaesio_lativittata,-999
Pterocaesio_marri,35,Caesionidae,Planktivore,Pelagic,Pterocaesio_marri,-999
Pterocaesio_pisang,21,Caesionidae,Planktivore,Pelagic,Pterocaesio_pisang,-999
Pterocaesio_tile,30,Caesionidae,Planktivore,Pelagic,Pterocaesio_tile,-999
Pterocaesio_trilineata,20,Caesionidae,Planktivore,Pelagic,Pterocaesio_trilineata,-999
Pterois_antennata,20,Scorpaenidae,Pisci-invertivore,Reef,Pterois_antennata,-999
Pterois_sp,20,Scorpaenidae,Pisci-invertivore,Reef,Pterois_sp,-999
Pterois_sphex,22,Scorpaenidae,Pisci-invertivore,Reef,Pterois_sphex,-999
Pterois_volitans,38,Scorpaenidae,Pisci-invertivore,Reef,Pterois_volitans,4.5
Pygoplites_diacanthus,25,Pomacanthidae,Spongivore,Reef,Pygoplites_diacanthus,-999
Rastrelliger_kanagurta,38,Scombridae,Planktivore,Pelagic,Rastrelliger_kanagurta,-999
Rhinecanthus_aculeatus,30,Balistidae,Micro-invertivore,Reef,Rhinecanthus_aculeatus,3.3
Rhinecanthus_cinereus,16.5,Balistidae,Micro-invertivore,Reef,Rhinecanthus_cinereus,-999
Rhinecanthus_lunula,28,Balistidae,Micro-invertivore,Reef,Rhinecanthus_lunula,-999
Rhinecanthus_rectangulus,30,Balistidae,Micro-invertivore,Reef,Rhinecanthus_rectangulus,-999
Rypticus_saponaceus,35,Serranidae,Pisci-invertivore,Reef,Rypticus_saponaceus,4.1
Sanopus_greenfieldorum,35,Batrachoididae,Piscivore,Reef,Sanopus_greenfieldorum,-999
Sargocentron_bullisi,13,Holocentridae,Pisci-invertivore,Nocturnal,Sargocentron_bullisi,-999
Sargocentron_caudimaculatum,25,Holocentridae,Pisci-invertivore,Nocturnal,Sargocentron_caudimaculatum,-999
Sargocentron_diadema,17,Holocentridae,Pisci-invertivore,Nocturnal,Sargocentron_diadema,3.4
Sargocentron_ensifer,23,Holocentridae,Pisci-invertivore,Nocturnal,Sargocentron_ensifer,-999
Sargocentron_microstoma,20,Holocentridae,Pisci-invertivore,Nocturnal,Sargocentron_microstoma,-999
Sargocentron_punctatissimum,23,Holocentridae,Pisci-invertivore,Nocturnal,Sargocentron_punctatissimum,3.4
Sargocentron_sp,20,Holocentridae,Pisci-invertivore,Nocturnal,Sargocentron_sp,-999
Sargocentron_spiniferum,51,Holocentridae,Pisci-invertivore,Nocturnal,Sargocentron_spiniferum,3.5
Sargocentron_tiere,33,Holocentridae,Pisci-invertivore,Nocturnal,Sargocentron_tiere,3.5
Sargocentron_vexillarium,18,Holocentridae,Pisci-invertivore,Nocturnal,Sargocentron_vexillarium,3.5
Sargocentron_wilhelmi,19.5,Holocentridae,Pisci-invertivore,Nocturnal,Sargocentron_wilhelmi,-999
Sargocentron_xantherythrum,17,Holocentridae,Pisci-invertivore,Nocturnal,Sargocentron_xantherythrum,-999
Sargocentrun_corsuscum,15,Holocentridae,Pisci-invertivore,Nocturnal,Sargocentrun_corsuscum,3.6
Saurida_flamma,30.5,Synodontidae,Piscivore,Reef,Saurida_flamma,-999
Saurida_gracilis,32,Synodontidae,Piscivore,Reef,Saurida_gracilis,4.2
Scaris_frenatus,47,Scaridae,Excavator/scraper,Reef,Scarus_frenatus,-999
Scarus_altipinnis,60,Scaridae,Excavator/scraper,Reef,Scarus_altipinnis,-999
Scarus_altrilunula,60,Scaridae,Excavator/scraper,Reef,Scarus_altrilunula,-999
Scarus_caudofasciatus,50,Scaridae,Excavator/scraper,Reef,Scarus_caudofasciatus,-999
Scarus_chameleon,31,Scaridae,Excavator/scraper,Reef,Scarus_chameleon,-999
Scarus_coelestinus,77,Scaridae,Excavator/scraper,Reef,Scarus_coelestinus,-999
Scarus_coeruleus,120,Scaridae,Excavator/scraper,Reef,Scarus_coeruleus,-999
Scarus_dimidiatus,40,Scaridae,Excavator/scraper,Reef,Scarus_dimidiatus,-999
Scarus_dubius,35.6,Scaridae,Excavator/scraper,Reef,Scarus_dubius,-999
Scarus_falcipinnis,60,Scaridae,Excavator/scraper,Reef,Scarus_falcipinnis,-999
Scarus_festivus,45,Scaridae,Excavator/scraper,Reef,Scarus_festivus,-999
Scarus_flavipectoralis,40,Scaridae,Excavator/scraper,Reef,Scarus_flavipectoralis,-999
Scarus_forsteni,55,Scaridae,Excavator/scraper,Reef,Scarus_forsteni,-999
scarus_forsteni,55,Scaridae,Excavator/scraper,Reef,Scarus_forsteni,-999
Scarus_frenatus,47,Scaridae,Excavator/scraper,Reef,Scarus_frenatus,-999
Scarus_fuscocaudalis,25,Scaridae,Excavator/scraper,Reef,Scarus_fuscocaudalis,-999
Scarus_ghobban,90,Scaridae,Excavator/scraper,Reef,Scarus_ghobban,2
Scarus_globiceps,27,Scaridae,Excavator/scraper,Reef,Scarus_globiceps,-999
Scarus_guacamaia,120,Scaridae,Excavator/scraper,Reef,Scarus_guacamaia,-999
Scarus_iserti,35,Scaridae,Excavator/scraper,Reef,Scarus_iserti,-999
Scarus_japanensis,31,Scaridae,Excavator/scraper,Reef,Scarus_japanensis,-999
Scarus_longipinnis,40,Scaridae,Excavator/scraper,Reef,Scarus_longipinnis,-999
Scarus_niger,40,Scaridae,Excavator/scraper,Reef,Scarus_niger,2
Scarus_oviceps,35,Scaridae,Excavator/scraper,Reef,Scarus_oviceps,-999
Scarus_prasiognathos,70,Scaridae,Excavator/scraper,Reef,Scarus_prasiognathos,-999
Scarus_psittacus,30,Scaridae,Excavator/scraper,Reef,Scarus_psittacus,-999
Scarus_rivulatus,40,Scaridae,Excavator/scraper,Reef,Scarus_rivulatus,2
Scarus_rubroviolaceus,70,Scaridae,Excavator/scraper,Reef,Scarus_rubroviolaceus,-999
Scarus_scaber,37,Scaridae,Excavator/scraper,Reef,Scarus_scaber,-999
Scarus_schlegeli,40,Scaridae,Excavator/scraper,Reef,Scarus_schlegeli,2
Scarus_sp,50,Scaridae,Excavator/scraper,Reef,Scarus_sp,-999
Scarus_SP,50,Scaridae,Excavator/scraper,Reef,Scarus_sp,-999
Scarus_sp.,50,Scaridae,Excavator/scraper,Reef,Scarus_sp,-999
Scarus_species,50,Scaridae,Excavator/scraper,Reef,Scarus_sp,-999
Scarus_spinus,30,Scaridae,Excavator/scraper,Reef,Scarus_spinus,-999
Scarus_taeniopterus,35,Scaridae,Excavator/scraper,Reef,Scarus_taeniopterus,2
Scarus_tricolor,26.6,Scaridae,Excavator/scraper,Reef,Scarus_tricolor,-999
Scarus_vetula,61,Scaridae,Excavator/scraper,Reef,Scarus_vetula,2
Scarus_viridifucatus,45,Scaridae,Excavator/scraper,Reef,Scarus_viridifucatus,-999
Scarus_xanthopleura,54,Scaridae,Excavator/scraper,Reef,Scarus_xanthopleura,-999
Scolopsis_bilineata,25,Nemipteridae,Micro-invertivore,Reef,Scolopsis_bilineata,-999
Scolopsis_bilineatus,25,Nemipteridae,Micro-invertivore,Reef,Scolopsis_bilineata,-999
Scolopsis_ciliata,25,Nemipteridae,Micro-invertivore,Reef,Scolopsis_ciliata,-999
Scolopsis_frenatus,26,Nemipteridae,Micro-invertivore,Reef,Scolopsis_frenatus,-999
Scolopsis_lineata,25,Nemipteridae,Micro-invertivore,Reef,Scolopsis_lineata,3.2
